# output_voltage.csv run at 2017-01-18 00:00:00 PST on 2933 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
391-1323798,0.000000,0.000000,-3911.855733,-6770.830769,0.000000,0.000000
391-1323799,0.000000,0.000000,0.000000,0.000000,-3907.097252,6772.696534
391-1323800,7818.766255,-2.736949,0.000000,0.000000,0.000000,0.000000
391-1323801,0.000000,0.000000,-3911.769955,-6770.038319,0.000000,0.000000
391-1323802,0.000000,0.000000,-3911.802196,-6769.650377,0.000000,0.000000
391-1323803,7818.444424,-2.960213,0.000000,0.000000,0.000000,0.000000
391-1323804,0.000000,0.000000,0.000000,0.000000,-3906.750138,6772.532829
391-1323805,7818.077264,-3.214922,0.000000,0.000000,0.000000,0.000000
391-1323806,0.000000,0.000000,-3911.839780,-6769.198138,0.000000,0.000000
391-1323807,0.000000,0.000000,0.000000,0.000000,-3906.343327,6772.340970
391-1323808,7817.876868,-3.353942,0.000000,0.000000,0.000000,0.000000
391-1323809,0.000000,0.000000,0.000000,0.000000,-3906.116177,6772.233842
391-1323810,0.000000,0.000000,-3911.859034,-6768.966451,0.000000,0.000000
391-1323811,7817.592597,-3.551149,0.000000,0.000000,0.000000,0.000000
391-1323812,0.000000,0.000000,-3911.886927,-6768.630829,0.000000,0.000000
391-1323813,0.000000,0.000000,0.000000,0.000000,-3905.814902,6772.091756
391-1323814,7817.125692,-3.875054,0.000000,0.000000,0.000000,0.000000
391-1323815,0.000000,0.000000,0.000000,0.000000,-3905.315855,6771.856397
391-1323816,0.000000,0.000000,-3911.932417,-6768.083451,0.000000,0.000000
391-1323820,0.000000,0.000000,0.000000,0.000000,-3904.878950,6771.654446
391-1323821,0.000000,0.000000,-3911.976288,-6767.600344,0.000000,0.000000
391-1323822,7816.717445,-4.162780,0.000000,0.000000,0.000000,0.000000
391-1323823,7821.458010,-1.436257,-3911.972542,-6772.881161,-3909.459863,6774.293249
391-1323826,0.000000,0.000000,-3911.824238,-6774.643287,0.000000,0.000000
391-1323827,7822.934593,-0.409653,0.000000,0.000000,0.000000,0.000000
391-1323828,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1323829,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-1323830,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-1323831,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-1323832,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-1323833,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1323836,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
391-1323837,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-1323838,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1323839,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-1323840,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-1323841,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-1323842,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1323843,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1323844,0.000000,0.000000,0.000000,0.000000,-3911.067946,6775.049597
391-1323876,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-1323877,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-1323879,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1323881,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-1323882,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-1323884,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1323885,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-1323886,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-1324404,0.000000,0.000000,0.000000,0.000000,-3904.586079,6771.516323
391-1324405,0.000000,0.000000,-3912.003583,-6767.271916,0.000000,0.000000
391-1324406,7816.444196,-4.352340,0.000000,0.000000,0.000000,0.000000
391-1324412,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
391-1326356,0.000000,0.000000,-3911.835189,-6774.511509,0.000000,0.000000
391-1326357,0.000000,0.000000,0.000000,0.000000,-3910.960796,6774.999064
391-1326358,7822.809733,-0.496272,0.000000,0.000000,0.000000,0.000000
391-1326359,0.000000,0.000000,-3911.880240,-6773.969423,0.000000,0.000000
391-1326360,7822.353467,-0.812797,0.000000,0.000000,0.000000,0.000000
391-1326361,0.000000,0.000000,0.000000,0.000000,-3910.451745,6774.758987
391-1326362,0.000000,0.000000,-3911.923343,-6773.450780,0.000000,0.000000
391-1326363,7821.936847,-1.101818,0.000000,0.000000,0.000000,0.000000
391-1326364,0.000000,0.000000,0.000000,0.000000,-3909.964108,6774.529009
391-1326368,0.000000,0.000000,0.000000,0.000000,-3911.251897,6775.136352
391-1326369,7823.087608,-0.303502,0.000000,0.000000,0.000000,0.000000
391-1326370,0.000000,0.000000,-3911.808366,-6774.834263,0.000000,0.000000
391-1332457,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
391-1366997,7815.947068,-4.703983,-3912.058363,-6766.679930,-3904.041759,6771.265763
391-1367005,0.000000,0.000000,0.000000,0.000000,-3903.831743,6771.118503
391-1367006,0.000000,0.000000,-3912.035411,-6766.420458,0.000000,0.000000
391-1367007,7815.717007,-4.811135,0.000000,0.000000,0.000000,0.000000
391-1367009,7815.519473,-4.898346,0.000000,0.000000,0.000000,0.000000
391-1367010,0.000000,0.000000,-3912.007669,-6766.164163,0.000000,0.000000
391-1367011,0.000000,0.000000,0.000000,0.000000,-3903.660625,6770.993364
391-1384582,0.000000,0.000000,0.000000,0.000000,-3903.831743,6771.118503
391-1384583,0.000000,0.000000,-3912.035411,-6766.420458,0.000000,0.000000
391-1384584,7815.717007,-4.811135,0.000000,0.000000,0.000000,0.000000
391-1434872,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1434873,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-1434874,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-1600651,0.000000,0.000000,0.000000,0.000000,-3905.038507,6771.727645
391-1600652,0.000000,0.000000,-3911.959409,-6767.781063,0.000000,0.000000
391-1600654,7816.868015,-4.056068,0.000000,0.000000,0.000000,0.000000
391-1643876,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1643877,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-1643878,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-1708485,7816.868015,-4.056068,-3911.959409,-6767.781063,-3905.038507,6771.727645
391-261629,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-261630,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-261631,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-261635,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-261636,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-261637,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-261646,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-261650,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-261651,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-261652,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-264884,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-264885,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-264886,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-525373,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-525374,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-525375,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-525376,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-525377,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-525378,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-525379,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-526292,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-526293,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-526294,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-526295,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-526296,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-526297,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-526298,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-526299,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-526300,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-526301,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-526302,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-544228,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-544230,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-544231,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-562804,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-562805,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-562806,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-562808,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-562809,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-562810,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-562812,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-562813,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-562814,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-670943,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
391-676695,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-676696,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-676697,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-676740,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-676741,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-676742,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-676744,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-676745,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-676746,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-676747,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-676750,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-677661,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-677662,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-677663,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-952892,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
391-952893,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
391-952894,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
391-952895,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
391-952896,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
391-952897,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
391-952898,0.000000,0.000000,0.000000,0.000000,-3908.963064,6774.061000
391-952899,7821.021803,-1.741123,0.000000,0.000000,0.000000,0.000000
391-953204,0.000000,0.000000,-3912.019256,-6772.341453,0.000000,0.000000
395-1011425,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-1011427,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-1011429,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-1266119,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
395-1266121,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
395-1266123,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
395-1677163,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
395-1677165,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
395-1677167,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
395-1677169,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
395-1677170,7821.444837,-1.447653,0.000000,0.000000,0.000000,0.000000
395-1677172,0.000000,0.000000,-3911.975825,-6772.864056,0.000000,0.000000
395-1677174,0.000000,0.000000,0.000000,0.000000,-3909.443408,6774.287539
395-1677182,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-1677184,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-1677186,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-1677188,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-1677189,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-1677190,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-1677261,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-1677262,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-1677263,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-1677743,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
395-1677753,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-1677754,7816.254355,-4.484038,-3912.021781,-6767.052939,-3904.385157,6771.421565
395-1677755,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-1677756,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-1679745,7821.463399,-1.430262,-3911.970044,-6772.888826,-3909.467750,6774.294918
395-1686124,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
395-1715900,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-1715902,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-1715904,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-1715906,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-1715908,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-1715910,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-1715912,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-1715914,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-1715916,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-1724476,7816.235793,-4.501429,0.000000,0.000000,0.000000,0.000000
395-1724477,0.000000,0.000000,-3912.027562,-6767.028169,0.000000,0.000000
395-1724478,0.000000,0.000000,0.000000,0.000000,-3904.360815,6771.414185
395-1724480,7815.952457,-4.697987,-3912.055865,-6766.687595,-3904.049645,6771.267432
395-1724494,7815.933895,-4.715379,0.000000,0.000000,0.000000,0.000000
395-1724495,0.000000,0.000000,-3912.061646,-6766.662825,0.000000,0.000000
395-1724496,0.000000,0.000000,0.000000,0.000000,-3904.025303,6771.260053
395-1823676,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
395-1823678,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
395-1823680,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
395-2103740,7816.854842,-4.067464,0.000000,0.000000,0.000000,0.000000
395-2103742,0.000000,0.000000,-3911.962691,-6767.763957,0.000000,0.000000
395-2103743,7816.873404,-4.050073,-3911.956911,-6767.788728,-3905.046394,6771.729314
395-2103745,0.000000,0.000000,0.000000,0.000000,-3905.022052,6771.721935
395-2103746,7816.868015,-4.056068,0.000000,0.000000,0.000000,0.000000
395-2103748,0.000000,0.000000,-3911.959409,-6767.781063,0.000000,0.000000
395-2103750,0.000000,0.000000,0.000000,0.000000,-3905.038507,6771.727645
395-901257,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-901259,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-901261,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-907964,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-907966,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-907968,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-911516,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
395-911517,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-911518,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-975870,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
395-975873,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
395-975875,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
402-1369238,7823.293760,-0.083310,-3911.719028,-6775.129488,-3911.574737,6775.212792
416-52180,7823.301564,-0.047819,-3911.692195,-6775.153989,-3911.609373,6775.201805
500-2813320,7823.287582,-0.106285,0.000000,0.000000,0.000000,0.000000
500-2813322,0.000000,0.000000,-3911.735837,-6775.112650,0.000000,0.000000
500-2813324,0.000000,0.000000,0.000000,0.000000,-3911.551751,6775.218929
MID-395-1011427,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
MID-395-1677167,7821.458010,-1.436257,-3911.972542,-6772.881161,-3909.459863,6774.293249
MID-395-1677172,7821.452621,-1.442253,-3911.975040,-6772.873497,-3909.451977,6774.291580
MID-395-1677184,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
MID-395-1677189,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
MID-395-1677755,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
MID-395-1715902,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
MID-395-1715908,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
MID-395-1715914,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
MID-395-1724477,7816.243577,-4.496029,-3912.026777,-6767.037610,-3904.369384,6771.418227
MID-395-1724495,7815.941679,-4.709978,-3912.060861,-6766.672266,-3904.033872,6771.264094
MID-395-1823678,7821.458010,-1.436257,-3911.972542,-6772.881161,-3909.459863,6774.293249
MID-395-2103742,7816.862626,-4.062064,-3911.961906,-6767.773398,-3905.030621,6771.725976
MID-395-2103748,7816.868015,-4.056068,-3911.959409,-6767.781063,-3905.038507,6771.727645
MID-395-901259,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
MID-395-907966,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
Breaker_416-52180,7969.999487,0.000513,-3984.999299,-6902.222281,-3985.000188,6902.221767
Fuse_402-1369238,7823.301042,-0.047296,-3911.691480,-6775.153798,-3911.609564,6775.201091
Reg_TVW131,7823.311335,0.000505,-3911.655230,-6775.186610,-3911.656104,6775.186105
SCZ_395-1266119,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
SCZ_395-1266121,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
SCZ_395-1266123,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
SCZ_395-1677261,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
SCZ_395-1677262,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
SCZ_395-1677263,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
SCZ_395-911516,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
SCZ_395-911517,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
SCZ_395-911518,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
SCZ_395-975870,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
SCZ_395-975873,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
SCZ_395-975875,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
SW_CASP13,2509.253953,-3.653340,-1257.788455,-2171.274444,-1251.530467,2174.931494
CB_CASP13,2509.253953,-3.653340,-1257.788455,-2171.274444,-1251.530467,2174.931494
CB_CASP24,2421.670404,-121.428257,-1315.985786,-2036.463781,-1106.345286,2158.320144
WChillers,2400.118707,-142.519863,-1323.480188,-2007.244267,-1077.304800,2150.217242
CB_EA1,2498.090749,-16.095490,-1263.010970,-2155.324304,-1235.050485,2171.430505
CB_EA7,2498.069758,-16.073989,-1262.981854,-2155.316875,-1235.058610,2171.401575
EA7_JB-A,2480.837509,-34.367356,-1270.207198,-2131.246600,-1210.599413,2165.623458
EA7_SP-A,2470.544742,-45.271182,-1274.503176,-2116.880875,-1196.009710,2162.160834
JohnsonHall,2466.909999,-49.121238,-1276.019829,-2111.808061,-1190.857975,2160.937821
CB_EB11,2523.068730,11.482027,-1251.587802,-2190.806226,-1271.545196,2179.326815
CB_EB13,2523.042136,11.508002,-1251.552012,-2190.796182,-1271.554393,2179.290798
EB13_Vault5,2509.781618,-3.073359,-1257.549993,-2172.021412,-1252.296568,2175.098439
EB13_Vault3,2509.730485,-3.129584,-1257.573120,-2171.949016,-1252.222309,2175.082272
EB13_JB-B,2509.599767,-3.273250,-1257.632183,-2171.763976,-1252.032535,2175.040909
EB13_JB-A,2509.253953,-3.653340,-1257.788455,-2171.274444,-1251.530467,2174.931494
Node_Trafo_SPU124_link,7926.651966,-50.706232,-4007.322933,-6839.208279,-3919.236091,6889.948493
Node_Trafo_SPU122_link,8005.799223,36.249377,-3971.497734,-6951.425069,-4034.505422,6915.183997
ResearchPark,7687.447566,-23.165114,-3857.627699,-6658.796763,-3812.902935,6621.987030
TV131_EChillers,7815.518951,-4.897823,-3912.006954,-6766.163972,-3903.660817,6770.992651
TV131_ColdStorage,7815.717007,-4.811135,-3912.035411,-6766.420458,-3903.831743,6771.118503
ClarkHallChillers,7816.248966,-4.490034,-3912.024279,-6767.045275,-3904.377270,6771.419896
TUR115,7970.000000,0.000000,-3985.000000,-6902.222468,-3985.000000,6902.222468
SPU125,7970.000000,0.000000,-3985.000000,-6902.222468,-3985.000000,6902.222468
SPU122,7970.000000,0.000000,-3985.000000,-6902.222468,-3985.000000,6902.222468
SPU124,7970.000000,0.000000,-3985.000000,-6902.222468,-3985.000000,6902.222468
TUR117,7970.000000,0.000000,-3985.000000,-6902.222468,-3985.000000,6902.222468
TUR111,7970.000000,0.000000,-3985.000000,-6902.222468,-3985.000000,6902.222468
TVW131,7970.000000,0.000000,-3985.000000,-6902.222468,-3985.000000,6902.222468
CASPA,2455.591419,-30.311724,-1254.046432,-2111.448689,-1201.544987,2141.760412
CASPB,2421.692377,-121.453005,-1316.018205,-2036.470437,-1106.334849,2158.351540
ECSSA,2498.082180,-16.086888,-1262.999236,-2155.321184,-1235.053650,2171.418782
GWSP-A,2508.396372,-4.777966,-1258.363159,-2169.908030,-1250.004894,2174.697398
ECSSB,2523.045788,11.504341,-1251.557007,-2190.797514,-1271.553048,2179.295790
GWSP-B,2544.099297,35.321618,-1241.456734,-2220.939232,-1302.705745,2185.618610
Cap_393-72996,7986.496012,15.184806,-3980.097033,-6924.100393,-4006.397451,6908.915463
Cap_393-73970,7690.334736,-20.267186,-3856.949209,-6661.861768,-3816.011200,6623.448189
Cap_393-70114,7689.820738,-16.500078,-3854.596463,-6660.877994,-3816.704761,6622.498775
Cap_393-26254,7867.991537,-84.143571,-4006.866238,-6771.808762,-3861.125298,6855.952332
Large_customer_389-1197724-0,7689.841615,-21.538446,0.000000,0.000000,0.000000,0.000000
Large_customer_389-1474387-0,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
ECSSA_Load,2498.082180,-16.086888,-1262.999236,-2155.321184,-1235.053650,2171.418782
GWSP-A_Load,2508.396372,-4.777966,-1258.363159,-2169.908030,-1250.004894,2174.697398
ECSSB_Load,2523.045788,11.504341,-1251.557007,-2190.797514,-1271.553048,2179.295790
GWSP-B_Load,2544.099297,35.321618,-1241.456734,-2220.939232,-1302.705745,2185.618610
TUR115_buildings,2455.591419,-30.311724,-1254.046432,-2111.448689,-1201.544987,2141.760412
SPU125_buildings,2421.692377,-121.453005,-1316.018205,-2036.470437,-1106.334849,2158.351540
ch1,2400.118707,-142.519863,-1323.480188,-2007.244267,-1077.304800,2150.217242
ch2,2400.118707,-142.519863,-1323.480188,-2007.244267,-1077.304800,2150.217242
ch3,2400.118707,-142.519863,-1323.480188,-2007.244267,-1077.304800,2150.217242
EA7_JBA_buildings,2480.837509,-34.367356,-1270.207198,-2131.246600,-1210.599413,2165.623458
EA7_SPA_buildings,2470.544742,-45.271182,-1274.503176,-2116.880875,-1196.009710,2162.160834
ch4,2466.909999,-49.121238,-1276.019829,-2111.808061,-1190.857975,2160.937821
ch5,2466.909999,-49.121238,-1276.019829,-2111.808061,-1190.857975,2160.937821
ch8,2466.909999,-49.121238,-1276.019829,-2111.808061,-1190.857975,2160.937821
ch9,2466.909999,-49.121238,-1276.019829,-2111.808061,-1190.857975,2160.937821
JohnsonHall_buildings,2466.909999,-49.121238,-1276.019829,-2111.808061,-1190.857975,2160.937821
Vault5_buildings,2509.781618,-3.073359,-1257.549993,-2172.021412,-1252.296568,2175.098439
Vault3_buildings,2509.730485,-3.129584,-1257.573120,-2171.949016,-1252.222309,2175.082272
EB13_JBB_buildings,2509.599767,-3.273250,-1257.632183,-2171.763976,-1252.032535,2175.040909
EB13_JBA_buildings,2509.253953,-3.653340,-1257.788455,-2171.274444,-1251.530467,2174.931494
TUR117_buildings,7687.447566,-23.165114,-3857.627699,-6658.796763,-3812.902935,6621.987030
TVW131_buildings,7815.518951,-4.897823,-3912.006954,-6766.163972,-3903.660817,6770.992651
TUR111_buildings,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
gt1,2455.591419,-30.311724,-1254.046432,-2111.448689,-1201.544987,2141.760412
gt2,2544.099297,35.321618,-1241.456734,-2220.939232,-1302.705745,2185.618610
gt3,2544.099297,35.321618,-1241.456734,-2220.939232,-1302.705745,2185.618610
gt4,2508.396372,-4.777966,-1258.363159,-2169.908030,-1250.004894,2174.697398
