# output_voltage.csv run at 2017-07-18 00:00:00 PDT on 2948 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
391-1323796,7773.781718,-30.889029,0.000000,0.000000,0.000000,0.000000
391-1323797,0.000000,0.000000,0.000000,0.000000,-3860.709033,6748.375362
391-1323798,0.000000,0.000000,-3913.825159,-6718.427609,0.000000,0.000000
391-1323799,0.000000,0.000000,0.000000,0.000000,-3852.524727,6742.296739
391-1323800,7763.812401,-35.201328,0.000000,0.000000,0.000000,0.000000
391-1323801,0.000000,0.000000,-3912.632105,-6708.116027,0.000000,0.000000
391-1323802,0.000000,0.000000,-3913.014760,-6703.060884,0.000000,0.000000
391-1323803,7759.598268,-38.078155,0.000000,0.000000,0.000000,0.000000
391-1323804,0.000000,0.000000,0.000000,0.000000,-3848.020020,6740.131357
391-1323805,7754.790587,-41.360174,0.000000,0.000000,0.000000,0.000000
391-1323806,0.000000,0.000000,-3913.460835,-6697.167924,0.000000,0.000000
391-1323807,0.000000,0.000000,0.000000,0.000000,-3842.740606,6737.593578
391-1323808,7752.166558,-43.151499,0.000000,0.000000,0.000000,0.000000
391-1323809,0.000000,0.000000,0.000000,0.000000,-3839.792749,6736.176563
391-1323810,0.000000,0.000000,-3913.689364,-6694.148893,0.000000,0.000000
391-1323811,7748.444249,-45.692576,0.000000,0.000000,0.000000,0.000000
391-1323812,0.000000,0.000000,-3914.020411,-6689.775526,0.000000,0.000000
391-1323813,0.000000,0.000000,0.000000,0.000000,-3835.882921,6734.297135
391-1323814,7742.330486,-49.866208,0.000000,0.000000,0.000000,0.000000
391-1323815,0.000000,0.000000,0.000000,0.000000,-3829.406506,6731.183966
391-1323816,0.000000,0.000000,-3914.560328,-6682.642842,0.000000,0.000000
391-1323820,0.000000,0.000000,0.000000,0.000000,-3823.736160,6728.511866
391-1323821,0.000000,0.000000,-3915.085336,-6676.347280,0.000000,0.000000
391-1323822,7736.984357,-53.574282,0.000000,0.000000,0.000000,0.000000
391-1323823,7799.003425,-18.521361,-3915.542939,-6745.117999,-3883.139198,6763.318445
391-1323826,0.000000,0.000000,-3913.780588,-6768.079810,0.000000,0.000000
391-1323827,7818.338376,-5.292893,0.000000,0.000000,0.000000,0.000000
391-1323828,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1323829,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-1323830,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-1323831,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-1323832,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-1323833,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1323836,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
391-1323837,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-1323838,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1323839,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-1323840,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-1323841,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-1323842,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1323843,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1323844,0.000000,0.000000,0.000000,0.000000,-3904.008404,6773.323334
391-1323876,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-1323877,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-1323879,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1323881,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-1323882,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-1323884,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1323885,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-1323886,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-1324404,0.000000,0.000000,0.000000,0.000000,-3819.935405,6726.684869
391-1324405,0.000000,0.000000,-3915.409287,-6672.067657,0.000000,0.000000
391-1324406,7733.406371,-56.016836,0.000000,0.000000,0.000000,0.000000
391-1324412,7730.849755,-57.791378,-3915.657083,-6669.114188,-3817.225384,6725.408979
391-1326356,0.000000,0.000000,-3913.910571,-6766.362651,0.000000,0.000000
391-1326357,0.000000,0.000000,0.000000,0.000000,-3902.617866,6772.654911
391-1326358,7816.703432,-6.409007,0.000000,0.000000,0.000000,0.000000
391-1326359,0.000000,0.000000,-3914.445267,-6759.298932,0.000000,0.000000
391-1326360,7810.728972,-10.487541,0.000000,0.000000,0.000000,0.000000
391-1326361,0.000000,0.000000,0.000000,0.000000,-3896.011607,6769.479327
391-1326362,0.000000,0.000000,-3914.956842,-6752.540675,0.000000,0.000000
391-1326363,7805.273655,-14.211677,0.000000,0.000000,0.000000,0.000000
391-1326364,0.000000,0.000000,0.000000,0.000000,-3889.683261,6766.437333
391-1326368,0.000000,0.000000,0.000000,0.000000,-3906.395646,6774.470865
391-1326369,7820.341987,-3.925104,0.000000,0.000000,0.000000,0.000000
391-1326370,0.000000,0.000000,-3913.592215,-6770.568346,0.000000,0.000000
391-1332457,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
391-1366997,7728.142848,-59.680082,-3915.937647,-6665.853999,-3814.243310,6724.012913
391-1367005,0.000000,0.000000,0.000000,0.000000,-3812.379930,6722.686191
391-1367006,0.000000,0.000000,-3915.716356,-6663.541588,0.000000,0.000000
391-1367007,7726.083706,-60.620849,0.000000,0.000000,0.000000,0.000000
391-1367009,7724.316012,-61.385876,0.000000,0.000000,0.000000,0.000000
391-1367010,0.000000,0.000000,-3915.452546,-6661.257826,0.000000,0.000000
391-1367011,0.000000,0.000000,0.000000,0.000000,-3810.861997,6721.559245
391-1384582,0.000000,0.000000,0.000000,0.000000,-3812.379930,6722.686191
391-1384583,0.000000,0.000000,-3915.716356,-6663.541588,0.000000,0.000000
391-1384584,7726.083706,-60.620849,0.000000,0.000000,0.000000,0.000000
391-1434872,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1434873,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-1434874,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-1600651,0.000000,0.000000,0.000000,0.000000,-3825.807018,6729.480515
391-1600652,0.000000,0.000000,-3914.882838,-6678.702346,0.000000,0.000000
391-1600654,7738.956181,-52.198955,0.000000,0.000000,0.000000,0.000000
391-1643876,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1643877,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-1643878,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-1708485,7738.956181,-52.198955,-3914.882838,-6678.702346,-3825.807018,6729.480515
391-261629,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-261630,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-261631,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-261635,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-261636,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-261637,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-261646,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-261650,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-261651,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-261652,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-264884,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-264885,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-264886,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-525373,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-525374,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-525375,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-525376,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-525377,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-525378,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-525379,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-526292,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-526293,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-526294,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-526295,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-526296,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-526297,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-526298,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-526299,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-526300,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-526301,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-526302,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-544228,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-544230,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-544231,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-562804,0.000000,0.000000,0.000000,0.000000,-3802.851454,6716.203187
391-562805,0.000000,0.000000,-3914.875418,-6652.174156,0.000000,0.000000
391-562806,7715.680409,-65.634197,0.000000,0.000000,0.000000,0.000000
391-562808,7715.031509,-65.957892,0.000000,0.000000,0.000000,0.000000
391-562809,0.000000,0.000000,0.000000,0.000000,-3802.256950,6715.809971
391-562810,0.000000,0.000000,-3914.827371,-6651.383701,0.000000,0.000000
391-562812,0.000000,0.000000,0.000000,0.000000,-3802.851454,6716.203187
391-562813,7715.680409,-65.634197,0.000000,0.000000,0.000000,0.000000
391-562814,0.000000,0.000000,-3914.875418,-6652.174156,0.000000,0.000000
391-670943,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
391-676695,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-676696,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-676697,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-676740,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-676741,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-676742,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-676744,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-676745,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-676746,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-676747,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-676750,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-677661,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-677662,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-677663,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-952892,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
391-952893,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
391-952894,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
391-952895,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
391-952896,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
391-952897,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
391-952898,0.000000,0.000000,0.000000,0.000000,-3876.691760,6760.246004
391-952899,7793.291407,-22.449975,0.000000,0.000000,0.000000,0.000000
391-953204,0.000000,0.000000,-3916.099534,-6738.085068,0.000000,0.000000
395-1011425,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
395-1011427,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
395-1011429,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
395-1266119,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
395-1266121,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
395-1266123,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
395-1677163,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
395-1677165,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
395-1677167,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
395-1677169,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
395-1677170,7798.830704,-18.668509,0.000000,0.000000,0.000000,0.000000
395-1677172,0.000000,0.000000,-3915.584054,-6744.894916,0.000000,0.000000
395-1677174,0.000000,0.000000,0.000000,0.000000,-3882.925462,6763.242503
395-1677182,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
395-1677184,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
395-1677186,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
395-1677188,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
395-1677189,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
395-1677190,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
395-1677261,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
395-1677262,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
395-1677263,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
395-1677743,7729.572144,-58.671996,-3915.781612,-6667.561797,-3815.793205,6724.728262
395-1677753,0.000000,0.000000,0.000000,0.000000,-3817.158016,6725.385011
395-1677754,7730.920549,-57.713811,-3915.625280,-6669.214247,-3817.327921,6725.431469
395-1677755,0.000000,0.000000,-3915.670016,-6669.043862,0.000000,0.000000
395-1677756,7730.795288,-57.837742,0.000000,0.000000,0.000000,0.000000
395-1679745,7799.074219,-18.443794,-3915.511136,-6745.218057,-3883.241736,6763.340935
395-1686124,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
395-1715900,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
395-1715902,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
395-1715904,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
395-1715906,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
395-1715908,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
395-1715910,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
395-1715912,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
395-1715914,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
395-1715916,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
395-1724476,7730.731502,-57.892162,0.000000,0.000000,0.000000,0.000000
395-1724477,0.000000,0.000000,-3915.685265,-6668.961432,0.000000,0.000000
395-1724478,0.000000,0.000000,0.000000,0.000000,-3817.079015,6725.357004
395-1724480,7728.191314,-59.626958,-3915.915857,-6665.922513,-3814.313527,6724.028300
395-1724494,7728.024594,-59.780867,0.000000,0.000000,0.000000,0.000000
395-1724495,0.000000,0.000000,-3915.965830,-6665.701243,0.000000,0.000000
395-1724496,0.000000,0.000000,0.000000,0.000000,-3814.096940,6723.960938
395-1823676,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
395-1823678,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
395-1823680,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
395-2103740,7738.783459,-52.346104,0.000000,0.000000,0.000000,0.000000
395-2103742,0.000000,0.000000,-3914.923953,-6678.479264,0.000000,0.000000
395-2103743,7739.026975,-52.121388,-3914.851035,-6678.802405,-3825.909555,6729.503005
395-2103745,0.000000,0.000000,0.000000,0.000000,-3825.593281,6729.404572
395-2103746,7738.956181,-52.198955,0.000000,0.000000,0.000000,0.000000
395-2103748,0.000000,0.000000,-3914.882838,-6678.702346,0.000000,0.000000
395-2103750,0.000000,0.000000,0.000000,0.000000,-3825.807018,6729.480515
395-901257,7729.495349,-58.742803,0.000000,0.000000,0.000000,0.000000
395-901259,0.000000,0.000000,-3915.804558,-6667.459926,0.000000,0.000000
395-901261,0.000000,0.000000,0.000000,0.000000,-3815.693517,6724.697190
395-907964,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
395-907966,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
395-907968,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
395-911516,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
395-911517,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
395-911518,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
395-975870,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
395-975873,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
395-975875,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
402-1369238,7823.048940,-1.076959,-3912.457109,-6774.421524,-3910.592632,6775.497452
416-52180,7823.154147,-0.615312,-3912.109932,-6774.743082,-3911.044676,6775.357804
500-2813320,7822.966212,-1.375641,0.000000,0.000000,0.000000,0.000000
500-2813322,0.000000,0.000000,-3912.674380,-6774.200639,0.000000,0.000000
500-2813324,0.000000,0.000000,0.000000,0.000000,-3910.292693,6775.575163
MID-395-1011427,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
MID-395-1677167,7799.003425,-18.521361,-3915.542939,-6745.117999,-3883.139198,6763.318445
MID-395-1677172,7798.932632,-18.598927,-3915.574742,-6745.017940,-3883.036661,6763.295955
MID-395-1677184,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
MID-395-1677189,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
MID-395-1677755,7730.827428,-57.815821,-3915.667096,-6669.082643,-3817.193063,6725.401876
MID-395-1715902,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
MID-395-1715908,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
MID-395-1715914,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
MID-395-1724477,7730.801289,-57.844502,-3915.678873,-6669.045675,-3817.155166,6725.393592
MID-395-1724495,7728.094381,-59.733206,-3915.959437,-6665.785485,-3814.173092,6723.997526
MID-395-1823678,7799.003425,-18.521361,-3915.542939,-6745.117999,-3883.139198,6763.318445
MID-395-2103742,7738.885387,-52.276522,-3914.914641,-6678.602288,-3825.704480,6729.458025
MID-395-2103748,7738.956181,-52.198955,-3914.882838,-6678.702346,-3825.807018,6729.480515
MID-395-901259,7729.527490,-58.720882,-3915.801638,-6667.498707,-3815.728564,6724.714055
MID-395-907966,7729.549817,-58.696439,-3915.791625,-6667.530252,-3815.760884,6724.721158
Breaker_416-52180,7969.986742,0.013475,-3984.981708,-6902.217723,-3985.005037,6902.204253
Fuse_402-1369238,7823.147394,-0.608448,-3912.100614,-6774.740665,-3911.047242,6775.348526
Reg_TVW131,7823.286253,0.013338,-3911.631585,-6775.171306,-3911.654674,6775.157975
SCZ_395-1266119,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
SCZ_395-1266121,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
SCZ_395-1266123,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
SCZ_395-1677261,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
SCZ_395-1677262,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
SCZ_395-1677263,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
SCZ_395-911516,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
SCZ_395-911517,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
SCZ_395-911518,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
SCZ_395-975870,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
SCZ_395-975873,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
SCZ_395-975875,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
SW_CASP13,2509.254317,-3.654837,-1257.789934,-2171.274011,-1251.529353,2174.932558
CB_CASP13,2509.254317,-3.654837,-1257.789934,-2171.274011,-1251.529353,2174.932558
CB_CASP24,2419.972785,-123.421726,-1316.864136,-2033.995990,-1103.782649,2157.855482
WChillers,2397.677387,-145.190035,-1324.572943,-2003.793549,-1073.784336,2149.447715
CB_EA1,2496.046528,-18.397955,-1263.986577,-2152.397042,-1232.026258,2170.807198
CB_EA7,2496.023790,-18.374535,-1263.954925,-2152.389060,-1232.035172,2170.775796
EA7_JB-A,2476.240590,-39.248498,-1272.139325,-2124.819294,-1204.065463,2164.078393
EA7_SP-A,2464.114905,-52.015242,-1277.131961,-2107.934751,-1186.945850,2159.959613
JohnsonHall,2459.807705,-56.549591,-1278.904922,-2101.937426,-1180.865230,2158.496288
CB_EB11,2523.069102,11.480519,-1251.589294,-2190.805794,-1271.544076,2179.327891
CB_EB13,2523.042508,11.506493,-1251.553503,-2190.795750,-1271.553272,2179.291874
EB13_Vault5,2509.781983,-3.074857,-1257.551473,-2172.020979,-1252.295453,2175.099504
EB13_Vault3,2509.730850,-3.131082,-1257.574600,-2171.948583,-1252.221195,2175.083337
EB13_JB-B,2509.600132,-3.274748,-1257.633663,-2171.763543,-1252.031420,2175.041974
EB13_JB-A,2509.254317,-3.654837,-1257.789934,-2171.274011,-1251.529353,2174.932558
Node_Trafo_SPU124_link,7920.172970,-57.962836,-4010.379655,-6829.950975,-3909.686418,6887.952521
Node_Trafo_SPU122_link,8005.800403,36.244592,-3971.502468,-6951.423697,-4034.501867,6915.187411
ResearchPark,7687.445522,-23.165321,-3857.627435,-6658.795040,-3812.901604,6621.985951
TV131_EChillers,7724.311387,-61.381177,-3915.446166,-6661.256169,-3810.863753,6721.552891
TV131_ColdStorage,7726.083706,-60.620849,-3915.716356,-6663.541588,-3812.379930,6722.686191
ClarkHallChillers,7715.029381,-65.955727,-3914.824433,-6651.382940,-3802.257760,6715.807046
TUR115,7969.994118,0.006029,-3984.991837,-6902.220389,-3985.002280,6902.214359
SPU125,7969.986109,0.015537,-3984.979599,-6902.218207,-3985.006505,6902.202674
SPU122,7970.001159,-0.004758,-3985.004700,-6902.221093,-3984.996459,6902.225851
SPU124,7969.995587,0.004639,-3984.993777,-6902.220962,-3985.001809,6902.216329
TUR117,7969.997884,-0.000213,-3984.999727,-6902.220686,-3984.998614,6902.221345
TUR111,7969.992696,0.012672,-3984.985374,-6902.222479,-3985.007322,6902.209807
TVW131,7969.993371,0.006738,-3984.990854,-6902.220095,-3985.002519,6902.213361
CASPA,2455.589614,-30.309888,-1254.043940,-2111.448043,-1201.545674,2141.757932
CASPB,2419.995461,-123.447325,-1316.897644,-2034.002828,-1103.771826,2157.887912
ECSSA,2496.037960,-18.389338,-1263.974831,-2152.393930,-1232.029436,2170.795469
GWSP-A,2506.370851,-7.080777,-1259.348511,-2166.996796,-1246.989768,2174.090566
ECSSB,2523.046159,11.502833,-1251.558499,-2190.797082,-1271.551928,2179.296866
GWSP-B,2544.099680,35.320094,-1241.458245,-2220.938802,-1302.704616,2185.619704
Cap_393-72996,7986.497181,15.180036,-3980.101749,-6924.099020,-4006.393904,6908.918861
Cap_393-73970,7690.332691,-20.267392,-3856.948945,-6661.860045,-3816.009869,6623.447111
Cap_393-70114,7689.818695,-16.500283,-3854.596199,-6660.876272,-3816.703430,6622.497697
Cap_393-26254,7866.406946,-89.079679,-4010.348737,-6767.968413,-3856.058209,6857.048090
Large_customer_389-1197724-0,7689.839571,-21.538652,0.000000,0.000000,0.000000,0.000000
Large_customer_389-1474387-0,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
ECSSA_Load,2496.037960,-18.389338,-1263.974831,-2152.393930,-1232.029436,2170.795469
GWSP-A_Load,2506.370851,-7.080777,-1259.348511,-2166.996796,-1246.989768,2174.090566
ECSSB_Load,2523.046159,11.502833,-1251.558499,-2190.797082,-1271.551928,2179.296866
GWSP-B_Load,2544.099680,35.320094,-1241.458245,-2220.938802,-1302.704616,2185.619704
TUR115_load,2455.589614,-30.309888,-1254.043940,-2111.448043,-1201.545674,2141.757932
SPU125_load,2419.995461,-123.447325,-1316.897644,-2034.002828,-1103.771826,2157.887912
Chiller1_load,2397.677387,-145.190035,-1324.572943,-2003.793549,-1073.784336,2149.447715
Chiller2_load,2397.677387,-145.190035,-1324.572943,-2003.793549,-1073.784336,2149.447715
Chiller3_load,2397.677387,-145.190035,-1324.572943,-2003.793549,-1073.784336,2149.447715
Chiller4_load,7715.029381,-65.955727,-3914.824433,-6651.382940,-3802.257760,6715.807046
Chiller5_load,7715.029381,-65.955727,-3914.824433,-6651.382940,-3802.257760,6715.807046
Chiller6_load,2459.807705,-56.549591,-1278.904922,-2101.937426,-1180.865230,2158.496288
Chiller7_load,7724.311387,-61.381177,-3915.446166,-6661.256169,-3810.863753,6721.552891
Chiller8_load,7724.311387,-61.381177,-3915.446166,-6661.256169,-3810.863753,6721.552891
Chiller9_load,2459.807705,-56.549591,-1278.904922,-2101.937426,-1180.865230,2158.496288
EA7_JBA_load,2476.240590,-39.248498,-1272.139325,-2124.819294,-1204.065463,2164.078393
EA7_SPA_load,2464.114905,-52.015242,-1277.131961,-2107.934751,-1186.945850,2159.959613
JohnsonHall_load,2459.807705,-56.549591,-1278.904922,-2101.937426,-1180.865230,2158.496288
Vault5_load,2509.781983,-3.074857,-1257.551473,-2172.020979,-1252.295453,2175.099504
Vault3_load,2509.730850,-3.131082,-1257.574600,-2171.948583,-1252.221195,2175.083337
EB13_JBB_load,2509.600132,-3.274748,-1257.633663,-2171.763543,-1252.031420,2175.041974
EB13_JBA_load,2509.254317,-3.654837,-1257.789934,-2171.274011,-1251.529353,2174.932558
TUR117_load,7687.445522,-23.165321,-3857.627435,-6658.795040,-3812.901604,6621.985951
TVW131_load,7724.311387,-61.381177,-3915.446166,-6661.256169,-3810.863753,6721.552891
TUR111_load,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
SCUE_load,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
GasTurbine1_load,2455.589614,-30.309888,-1254.043940,-2111.448043,-1201.545674,2141.757932
GasTurbine2_load,2544.099680,35.320094,-1241.458245,-2220.938802,-1302.704616,2185.619704
GasTurbine3_load,2544.099680,35.320094,-1241.458245,-2220.938802,-1302.704616,2185.619704
GasTurbine4_load,2506.370851,-7.080777,-1259.348511,-2166.996796,-1246.989768,2174.090566
Node_Solar_link,7687.446051,-23.165854,-3857.628160,-6658.795234,-3812.901407,6621.986681
