# output_current.csv run at 2017-01-18 00:00:00 PST on 2933 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
B-395-2135222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-757003,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
B-395-757249,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
B-395-757255,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
B-395-757260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-758544,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
B-395-758968,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
B-395-758973,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
B-395-758997,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
B-395-759009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-759015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-759016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-759034,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
B-395-759530,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
B-395-759559,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
B-395-759821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-2135218,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
C-395-2135224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-757245,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
C-395-757251,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
C-395-757257,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
C-395-757262,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
C-395-758546,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
C-395-758970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-758975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-758999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-759011,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
C-395-759017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-759018,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
C-395-759036,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
C-395-759531,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
C-395-759560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-759822,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
394-1030092-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1030093-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1030094-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1030138-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1030139-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
394-1030140-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1030144-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1030145-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1030146-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1030147-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1030152-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1030154-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1035884-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1035886-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1035888-0,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
394-1114013-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1114015-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1114017-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1520759-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1520761-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1520763-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1727125-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1753452-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1753453-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1753454-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1760079-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1760081-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
394-1760083-0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
394-1853625-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1853626-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1853627-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1853637-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1853639-0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
394-1853641-0,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
394-1853643-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1853645-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1853647-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1862282-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1862283-0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
394-1862284-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1865344-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-1865345-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-1865346-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2017626-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-2017629-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2017630-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2017654-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2017656-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2017674-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
394-2017676-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2017678-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2017680-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
394-2017682-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2017684-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2017686-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
394-2017688-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2017690-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2017692-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
394-2017694-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2017696-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2017698-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
394-2017700-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2017702-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2017704-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
394-2017716-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2017718-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-2017720-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2017722-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2017724-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2017726-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
394-2017728-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2017730-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2017732-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
394-2018810-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2018812-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2018814-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
394-2018844-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2018846-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
394-2018848-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2020544-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2020546-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
394-2020548-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2020550-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2020552-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2020554-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
394-2020556-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2020557-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2020558-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
394-2020562-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2020564-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2020566-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
394-2020568-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2020570-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2020573-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
394-2059482-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2059483-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-2059484-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2059485-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2059486-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2059487-0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
394-2059488-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-2059490-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2059492-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2059500-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-2059502-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2059504-0,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
394-2164826-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2164827-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2164828-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2383467,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2383469,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2383471,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
394-2398784-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2398786-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2398788-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-2438152-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
394-2438154-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
394-2438156-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
394-2438158-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-2438160-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-2438162-0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
394-809383-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-809385-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809643-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809692-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809694-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809696-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809699-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809701-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809703-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-809707-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809708-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809709-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-809713-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809714-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-809715-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-836051-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-836053-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-836055-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-836056-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-836058-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-836060-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
394-836062-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-836064-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-836066-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
394-836068-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-836070-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-836072-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
394-836074-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-836075-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-836076-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-861174-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-861175-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
394-861176-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
394-861196-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
394-861197-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
394-861198-0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
394-861208-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-861210-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394-861212-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1691235-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
411-1691238-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1691243-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1691259-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1691260-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1691261-0,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
411-1691264-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
411-1691265-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1691266-0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
411-1691267-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
411-1691268-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
411-1691269-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
411-1691313-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
411-1691314-0,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
411-1691315-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1691858-0,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
411-1691862-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1691865-0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1730640-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
411-1730641-0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
411-1730642-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1730643-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
411-1730644-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1730645-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1730646-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1730647-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1730648-0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
411-1739219-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
411-1739220-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
411-1739221-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
411-1760726-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
411-1760728-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
411-1760732-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
411-1838416-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
411-1838417-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-1838418-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-2033360-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
411-2033361-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
411-2033362-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
411-2120404-0,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
411-2120407-0,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
411-2120411-0,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
411-2120412-0,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
411-2120413-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-2120414-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411-880155-0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
411-880156-0,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
411-880157-0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
A-395-1011425,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
A-395-1677165,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
A-395-1677170,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
A-395-1677182,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A-395-1677188,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
A-395-1677756,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A-395-1715900,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
A-395-1715906,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
A-395-1715912,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
A-395-1724476,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
A-395-1724494,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
A-395-1823676,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
A-395-2103740,10.453556,-0.006551,0.000000,0.000000,0.000000,0.000000
A-395-2103746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A-395-901257,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
A-395-907964,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-1011427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-1677167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-1677172,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
B-395-1677184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-1677189,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
B-395-1677755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-1715902,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
B-395-1715908,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
B-395-1715914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B-395-1724477,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
B-395-1724495,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
B-395-1823678,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
B-395-2103742,0.000000,0.000000,-5.232253,-9.049646,0.000000,0.000000
B-395-2103748,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
B-395-901259,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
B-395-907966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-1011429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-1677169,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
C-395-1677174,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
C-395-1677186,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
C-395-1677190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-1677753,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
C-395-1715904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-1715910,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
C-395-1715916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C-395-1724478,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
C-395-1724496,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056085
C-395-1823680,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
C-395-2103745,0.000000,0.000000,0.000000,0.000000,-5.221078,9.056084
C-395-2103750,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
C-395-901261,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
C-395-907968,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
CB_CASP24-WChillers,467.204436,-27.742758,-257.638427,-390.744992,-209.593177,418.331807
CB_EA1-GWSP-A,-171.712237,0.327076,86.142552,148.543300,85.572523,-148.874892
CB_EA7-EA7_JB-A,253.205170,-4.762827,-130.731949,-216.900275,-122.477308,221.670047
EA7_JB-A-EA7_SP-A,209.276825,-4.154282,-108.239954,-179.161560,-101.040244,183.321598
EA7_SP-A-JohnsonHall,201.184162,-4.005989,-104.065049,-172.227268,-97.122355,176.238791
CB_EB11-GWSP-B,-452.561415,-6.283246,220.835325,395.069617,231.723921,-388.775528
CB_EB13-EB13_Vault5,73.114399,-0.090171,-36.634662,-63.273563,-36.479412,63.361919
EB13_Vault5-EB13_Vault3,1.912553,-0.002385,-0.958325,-1.655120,-0.954219,1.657457
EB13_Vault3-EB13_JB-B,3.068531,-0.004353,-1.538009,-2.655237,-1.530508,2.659514
EB13_JB-B-EB13_JB-A,2.311439,-0.003365,-1.158614,-2.000073,-1.152815,2.003381
EB13_JB-A-CB_CASP13,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
Sectionalizer_395-1373628,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1373630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1373632,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
Sectionalizer_395-2147887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-2147889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-2147891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-919894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-919895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-919896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1309629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1325949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1356045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1298762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1299708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1298763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1529841,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
Sectionalizer_395-716649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-281100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-281102,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
Sectionalizer_395-281104,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
Sectionalizer_395-369378,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-369379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-369380,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
Sectionalizer_395-717247,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
Sectionalizer_403-665137,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
Sectionalizer_395-758929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-758931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-758933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-758983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-758987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-758985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-2135221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-2135223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-2135225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-759014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-759016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-759018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-911516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-911517,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
Sectionalizer_395-911518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-975875,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-975873,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
Sectionalizer_395-975870,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
Sectionalizer_395-1266119,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1266121,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
Sectionalizer_395-1266123,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
Sectionalizer_395-1677261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1677263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sectionalizer_395-1677262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
